date;id_station;id_network;type;latitude;longitude;altitude;area_adm_1;area_adm_2;name;value;value_period
29/12/2016 14:00;FR1051;Eurdep;air;46.04;4.07;;France;ROANNE_42_AGG_CP;ROANNE_42_AGG_CP;16.992;17
29/12/2016 14:00;FR1052;Eurdep;air;45.78;3.08;;France;CLERMONT-FERRAND_63_AGG_CP;CLERMONT-FERRAND_63_AGG_CP;11.804;12
29/12/2016 14:00;FR1053;Eurdep;air;46.99;3.16;;France;NEVERS_58_AGG_CP;NEVERS_58_AGG_CP;9.216;9.42
29/12/2016 14:00;FR1055;Eurdep;air;44.17;5.28;;France;MONT-VENTOUX_84_SOM_CP;MONT-VENTOUX_84_SOM_CP;8.787;8.94
29/12/2016 14:00;FR1056;Eurdep;air;48.76;5.17;;France;BAR-LE-DUC_55_AGG_CP;BAR-LE-DUC_55_AGG_CP;6.185;6.32
29/12/2016 14:00;FR1057;Eurdep;air;48.18;6.43;;France;EPINAL_88_AGG_CP;EPINAL_88_AGG_CP;9.799;9.99
29/12/2016 14:00;FR1058;Eurdep;air;48.68;6.18;;France;NANCY_54_AGG_CP;NANCY_54_AGG_CP;12.271;12
29/12/2016 14:00;FR1059;Eurdep;air;49.21;6.16;;France;MAIZIERES-LES-METZ_57_AGG_CP;MAIZIERES-LES-METZ_57_AGG_CP;9.777;9.94
29/12/2016 14:00;FR1060;Eurdep;air;49.37;5.89;;France;AUDUN-LE-ROMAN_54_AGG_CP;AUDUN-LE-ROMAN_54_AGG_CP;10.592;10
29/12/2016 14:00;FR1061;Eurdep;air;49.31;6.28;;France;METZERVISSE_57_AGG_CP;METZERVISSE_57_AGG_CP;8.964;9.19
29/12/2016 14:00;FR1062;Eurdep;air;49.29;6.54;;France;BOUZONVILLE_57_AGG_CP;BOUZONVILLE_57_AGG_CP;11.271;11
29/12/2016 14:00;FR1063;Eurdep;air;49.51;5.73;;France;LEXY_54_AGG_CP;LEXY_54_AGG_CP;9.15;9.29
29/12/2016 14:00;FR1064;Eurdep;air;49.47;5.95;;France;AUDUN-LE-TICHE_57_AGG_CP;AUDUN-LE-TICHE_57_AGG_CP;9.357;9.68
29/12/2016 14:00;FR1065;Eurdep;air;49.36;5.98;;France;FONTOY_57_AGG_CP;FONTOY_57_AGG_CP;9.082;9.29
29/12/2016 14:00;FR1066;Eurdep;air;49.31;6.12;;France;FAMECK_57_AGG_CP;FAMECK_57_AGG_CP;9.138;9.29
29/12/2016 14:00;FR1067;Eurdep;air;49.16;5.88;;France;JARNY_54_AGG_CP;JARNY_54_AGG_CP;10.246;10
29/12/2016 14:00;FR1068;Eurdep;air;49.44;6.33;;France;RETTEL_57_AGG_CP;RETTEL_57_AGG_CP;9.569;9.78
29/12/2016 14:00;FR1069;Eurdep;air;47.56;2.45;;France;ARGENT-SUR-SAULDRE_18_AGG_CP;ARGENT-SUR-SAULDRE_18_AGG_CP;8.956;9
29/12/2016 14:00;FR1070;Eurdep;air;47.49;2.44;;France;AUBIGNY-SUR-NERE_18_AGG_CP;AUBIGNY-SUR-NERE_18_AGG_CP;8.624;8.77
29/12/2016 14:00;FR1071;Eurdep;air;47.99;2.45;;France;BELLEGARDE_45_AGG_CP;BELLEGARDE_45_AGG_CP;8.671;8.85
29/12/2016 14:00;FR1072;Eurdep;air;47.88;2.51;;France;LORRIS_45_AGG_CP;LORRIS_45_AGG_CP;8.632;8.74
29/12/2016 14:00;FR1073;Eurdep;air;47.64;2.75;;France;BRIARE_45_AGG_CP;BRIARE_45_AGG_CP;7.941;8.06
29/12/2016 14:00;FR1075;Eurdep;air;47.86;2.24;;France;CHATEAUNEUF-SUR-LOIRE_45_AGG_CP;CHATEAUNEUF-SUR-LOIRE_45_AGG_CP;7.765;7.92
29/12/2016 14:00;FR1076;Eurdep;air;47.4;2.93;;France;COSNE-COURS-SUR-LOIRE_58_AGG_CP;COSNE-COURS-SUR-LOIRE_58_AGG_CP;8.869;9.05
29/12/2016 14:00;FR1077;Eurdep;air;47.37;3.12;;France;DONZY_58_AGG_CP;DONZY_58_AGG_CP;8.928;9.17
29/12/2016 14:00;FR1078;Eurdep;air;47.59;2.76;;France;CHATILLON-SUR-LOIRE_45_AGG_CP;CHATILLON-SUR-LOIRE_45_AGG_CP;9.944;10
29/12/2016 14:00;FR1079;Eurdep;air;47.31;2.52;;France;HENRICHEMONT_18_AGG_CP;HENRICHEMONT_18_AGG_CP;9.223;9.48
29/12/2016 14:00;FR1080;Eurdep;air;47.99;2.72;;France;MONTARGIS_45_AGG_CP;MONTARGIS_45_AGG_CP;9.373;9.51
29/12/2016 14:00;FR1081;Eurdep;air;47.28;2.96;;France;POUILLY-SUR-LOIRE_58_AGG_CP;POUILLY-SUR-LOIRE_58_AGG_CP;9.418;9.68
29/12/2016 14:00;FR1082;Eurdep;air;47.53;3.07;;France;ST-AMAND-EN-PUISAYE_58_AGG_CP;ST-AMAND-EN-PUISAYE_58_AGG_CP;11.088;11
29/12/2016 14:00;FR1083;Eurdep;air;47.82;2.84;;France;CHATILLON-COLIGNY_45_AGG_CP;CHATILLON-COLIGNY_45_AGG_CP;7.447;7.62
29/12/2016 14:00;FR1084;Eurdep;air;47.64;3.07;;France;ST-FARGEAU_89_AGG_CP;ST-FARGEAU_89_AGG_CP;11.392;11
29/12/2016 14:00;FR1085;Eurdep;air;47.33;2.84;;France;SANCERRE_18_AGG_CP;SANCERRE_18_AGG_CP;11.775;12
29/12/2016 14:00;FR1086;Eurdep;air;47.76;2.37;;France;SULLY-SUR-LOIRE_45_AGG_CP;SULLY-SUR-LOIRE_45_AGG_CP;10.788;11
29/12/2016 14:00;FR1087;Eurdep;air;47.46;2.65;;France;VAILLY-SUR-SAULDRE_18_AGG_CP;VAILLY-SUR-SAULDRE_18_AGG_CP;10.733;10
29/12/2016 14:00;FR1088;Eurdep;air;44.98;-1.08;;France;LACANAU_33_AGG_CP;LACANAU_33_AGG_CP;7.104;7.27
29/12/2016 14:00;FR1089;Eurdep;air;45.12;-0.66;;France;BLAYE_33_AGG_CP;BLAYE_33_AGG_CP;8.035;8.23
29/12/2016 14:00;FR1090;Eurdep;air;45.45;-0.43;;France;JONZAC_17_AGG_CP;JONZAC_17_AGG_CP;8.169;8.47
29/12/2016 14:00;FR1091;Eurdep;air;45.3;-0.93;;France;LESPARRE-MEDOC_33_AGG_CP;LESPARRE-MEDOC_33_AGG_CP;7.454;7.68
29/12/2016 14:00;FR1092;Eurdep;air;45.04;-0.56;;France;BOURG-SUR-GIRONDE_33_AGG_CP;BOURG-SUR-GIRONDE_33_AGG_CP;9.353;9.64
29/12/2016 14:00;FR1093;Eurdep;air;45.37;-0.57;;France;MIRAMBEAU_17_AGG_CP;MIRAMBEAU_17_AGG_CP;7.328;7.49
29/12/2016 14:00;FR1096;Eurdep;air;45.22;-0.57;;France;ETAULIERS_33_SIT_CP;ETAULIERS_33_SIT_CP;8.193;8.43
29/12/2016 14:00;FR1097;Eurdep;air;45.15;-0.82;;France;ST-LAURENT-MEDOC_33_AGG_CP;ST-LAURENT-MEDOC_33_AGG_CP;8.13;8.37
29/12/2016 14:00;FR1098;Eurdep;air;45.03;-0.79;;France;CASTELNAU-DE-MEDOC_33_AGG_CP;CASTELNAU-DE-MEDOC_33_AGG_CP;7.259;7.47
29/12/2016 14:00;FR1099;Eurdep;air;45.14;-0.45;;France;ST-SAVIN_33_AGG_CP;ST-SAVIN_33_AGG_CP;7.071;7.38
29/12/2016 14:00;FR1100;Eurdep;air;45.51;-1.12;;France;SOULAC-SUR-MER_33_AGG_CP;SOULAC-SUR-MER_33_AGG_CP;6.557;6.75
29/12/2016 14:00;FR1133;Eurdep;air;43.74;5.69;;France;BEAUMONT-DE-PERTUIS_84_AGG_CP;BEAUMONT-DE-PERTUIS_84_AGG_CP;7.753;7.87
29/12/2016 14:00;FR1138;Eurdep;air;43.7;5.51;;France;PERTUIS_84_AGG_CP;PERTUIS_84_AGG_CP;7.356;7.49
29/12/2016 14:00;FR1144;Eurdep;air;47.17;0.25;;France;CHINON_37_AGG_CP;CHINON_37_AGG_CP;11.171;11
29/12/2016 14:00;FR1145;Eurdep;air;47.27;0.47;;France;AZAY-LE-RIDEAU_37_AGG_CP;AZAY-LE-RIDEAU_37_AGG_CP;7.987;8.17
29/12/2016 14:00;FR1146;Eurdep;air;47.19;0.05;;France;FONTEVRAUD-L'ABBAYE_49_AGG_CP;FONTEVRAUD-L'ABBAYE_49_AGG_CP;7.618;7.82
29/12/2016 14:00;FR1147;Eurdep;air;47.45;0.32;;France;SAVIGNE-SUR-LATHAN_37_AGG_CP;SAVIGNE-SUR-LATHAN_37_AGG_CP;7.076;7.23
29/12/2016 14:00;FR1148;Eurdep;air;47.28;0.16;;France;BOURGUEIL_37_AGG_CP;BOURGUEIL_37_AGG_CP;6.629;6.78
29/12/2016 14:00;FR1149;Eurdep;air;47.29;0.02;;France;ALLONNES_49_AGG_CP;ALLONNES_49_AGG_CP;9.311;9.53
29/12/2016 14:00;FR1150;Eurdep;air;47.33;0.41;;France;LANGEAIS_37_AGG_CP;LANGEAIS_37_AGG_CP;8.684;8.83
29/12/2016 14:00;FR1151;Eurdep;air;47.12;0.42;;France;L'ILE-BOUCHARD_37_AGG_CP;L'ILE-BOUCHARD_37_AGG_CP;9.99;10
29/12/2016 14:00;FR1152;Eurdep;air;47.38;-0.12;;France;LONGUE-JUMELLES_49_AGG_CP;LONGUE-JUMELLES_49_AGG_CP;8.193;8.36
29/12/2016 14:00;FR1153;Eurdep;air;47.01;0.08;;France;LOUDUN_86_AGG_CP;LOUDUN_86_AGG_CP;7.693;7.88
29/12/2016 14:00;FR1154;Eurdep;air;47.14;-0.15;;France;MONTREUIL-BELLAY_49_AGG_CP;MONTREUIL-BELLAY_49_AGG_CP;8.884;9.09
29/12/2016 14:00;FR1155;Eurdep;air;47.51;0.12;;France;NOYANT_49_AGG_CP;NOYANT_49_AGG_CP;9.516;9.65
29/12/2016 14:00;FR1156;Eurdep;air;47.01;0.31;;France;RICHELIEU_37_AGG_CP;RICHELIEU_37_AGG_CP;9.401;9.61
29/12/2016 14:00;FR1158;Eurdep;air;47.24;-0.11;;France;SAUMUR_49_AGG_CP;SAUMUR_49_AGG_CP;6.624;6.77
29/12/2016 14:00;FR1159;Eurdep;air;47.39;0.05;;France;VERNANTES_49_AGG_CP;VERNANTES_49_AGG_CP;8.25;8.42
29/12/2016 14:00;FR1161;Eurdep;air;49.74;4.85;;France;VRIGNE-AUX-BOIS_08_AGG_CP;VRIGNE-AUX-BOIS_08_AGG_CP;6.543;6
29/12/2016 14:00;FR1162;Eurdep;air;49.93;4.64;;France;REVIN_08_AGG_CP;REVIN_08_AGG_CP;7.738;7.96
29/12/2016 14:00;FR1164;Eurdep;air;46.68;0.56;;France;BONNEUIL-MATOURS_86_AGG_CP;BONNEUIL-MATOURS_86_AGG_CP;10.433;10
29/12/2016 14:00;FR1165;Eurdep;air;47.21;0.18;;France;AVOINE_37_SIT_CP;AVOINE_37_SIT_CP;8.771;8.95
29/12/2016 14:00;FR1166;Eurdep;air;46.56;0.64;;France;CHAUVIGNY_86_AGG_CP;CHAUVIGNY_86_AGG_CP;8.918;9.13
29/12/2016 14:00;FR1167;Eurdep;air;46.36;0.41;;France;GENCAY_86_AGG_CP;GENCAY_86_AGG_CP;8.733;8.97
29/12/2016 14:00;FR1169;Eurdep;air;46.46;0.37;;France;LA VILLEDIEU-DU-CLAIN_86_AGG_CP;LA VILLEDIEU-DU-CLAIN_86_AGG_CP;8.54;8.78
29/12/2016 14:00;FR1170;Eurdep;air;46.23;0.69;;France;L'ISLE-JOURDAIN_86_AGG_CP;L'ISLE-JOURDAIN_86_AGG_CP;10.946;11
29/12/2016 14:00;FR1171;Eurdep;air;46.42;0.86;;France;MONTMORILLON_86_AGG_CP;MONTMORILLON_86_AGG_CP;9.433;9.97
29/12/2016 14:00;FR1172;Eurdep;air;46.4;0.73;;France;LUSSAC-LES-CHATEAUX_86_AGG_CP;LUSSAC-LES-CHATEAUX_86_AGG_CP;9.031;9.54
29/12/2016 14:00;FR1173;Eurdep;air;46.63;1.07;;France;LE BLANC_36_AGG_CP;LE BLANC_36_AGG_CP;8.276;8.44
29/12/2016 14:00;FR1174;Eurdep;air;46.56;0.5;;France;ST-JULIEN-L'ARS_86_AGG_CP;ST-JULIEN-L'ARS_86_AGG_CP;9.255;9
29/12/2016 14:00;FR1175;Eurdep;air;46.56;0.86;;France;ST-SAVIN_86_AGG_CP;ST-SAVIN_86_AGG_CP;8.489;8.69
29/12/2016 14:00;FR1177;Eurdep;air;46.44;0.26;;France;VIVONNE_86_AGG_CP;VIVONNE_86_AGG_CP;7.878;8.06
29/12/2016 14:00;FR1190;Eurdep;air;49.46;-1.64;;France;BRICQUEBEC_50_AGG_CP;BRICQUEBEC_50_AGG_CP;9.593;9.76
29/12/2016 14:00;FR1192;Eurdep;air;49.66;-1.84;;France;BEAUMONT-HAGUE_50_AGG_CP;BEAUMONT-HAGUE_50_AGG_CP;7.675;7
29/12/2016 14:00;FR1194;Eurdep;air;49.49;-1.39;;France;MONTEBOURG_50_AGG_CP;MONTEBOURG_50_AGG_CP;8.275;8.43
29/12/2016 14:00;FR1197;Eurdep;air;49.38;-1.53;;France;ST-SAUVEUR-LE-VICOMTE_50_AGG_CP;ST-SAUVEUR-LE-VICOMTE_50_AGG_CP;9.435;9.68
29/12/2016 14:00;FR1198;Eurdep;air;49.51;-1.48;;France;VALOGNES_50_AGG_CP;VALOGNES_50_AGG_CP;6.553;6.65
29/12/2016 14:00;FR1199;Eurdep;air;49.69;-1.87;;France;OMONVILLE-LA-PETITE_50_AGG_CP;OMONVILLE-LA-PETITE_50_AGG_CP;11.458;13
29/12/2016 14:00;FR1201;Eurdep;air;43.89;0.99;;France;BEAUMONT-DE-LOMAGNE_82_AGG_CP;BEAUMONT-DE-LOMAGNE_82_AGG_CP;10.692;11
29/12/2016 14:00;FR1202;Eurdep;air;44.28;0.88;;France;BEAUVILLE_47_AGG_CP;BEAUVILLE_47_AGG_CP;9.271;9.59
29/12/2016 14:00;FR1203;Eurdep;air;44.11;0.53;;France;LAPLUME_47_AGG_CP;LAPLUME_47_AGG_CP;8.63;9.01
29/12/2016 14:00;FR1205;Eurdep;air;44.26;1.15;;France;LAUZERTE_82_AGG_CP;LAUZERTE_82_AGG_CP;9.048;9.37
29/12/2016 14:00;FR1206;Eurdep;air;43.96;0.92;;France;LAVIT_82_AGG_CP;LAVIT_82_AGG_CP;9.89;10
29/12/2016 14:00;FR1208;Eurdep;air;43.94;0.65;;France;LECTOURE_32_AGG_CP;LECTOURE_32_AGG_CP;8.585;8.94
29/12/2016 14:00;FR1209;Eurdep;air;44.11;1.11;;France;MOISSAC_82_AGG_CP;MOISSAC_82_AGG_CP;8.122;8.42
29/12/2016 14:00;FR1210;Eurdep;air;43.89;0.76;;France;ST-CLAR_32_AGG_CP;ST-CLAR_32_AGG_CP;9.027;9.41
29/12/2016 14:00;FR1211;Eurdep;air;44.06;1.02;;France;ST-NICOLAS-DE-LA-GRAVE_82_AGG_CP;ST-NICOLAS-DE-LA-GRAVE_82_AGG_CP;10.571;11
29/12/2016 14:00;FR1213;Eurdep;air;44.29;0.51;;France;PRAYSSAS_47_AGG_CP;PRAYSSAS_47_AGG_CP;8.849;9.46
29/12/2016 14:00;FR1214;Eurdep;air;50.85;1.98;;France;ARDRES_62_AGG_CP;ARDRES_62_AGG_CP;6.787;6.95
29/12/2016 14:00;FR1215;Eurdep;air;50.97;2.45;;France;HOYMILLE_59_AGG_CP;HOYMILLE_59_AGG_CP;8.169;8.28
29/12/2016 14:00;FR1216;Eurdep;air;50.95;1.86;;France;CALAIS_62_AGG_CP;CALAIS_62_AGG_CP;7.279;7
29/12/2016 14:00;FR1217;Eurdep;air;50.83;2.21;;France;WATTEN_59_AGG_CP;WATTEN_59_AGG_CP;7.202;7.36
29/12/2016 14:00;FR1218;Eurdep;air;50.71;2.13;;France;LUMBRES_62_AGG_CP;LUMBRES_62_AGG_CP;8.401;8.53
29/12/2016 14:00;FR1219;Eurdep;air;50.82;1.71;;France;MARQUISE_62_AGG_CP;MARQUISE_62_AGG_CP;6.233;6
29/12/2016 14:00;FR1220;Eurdep;air;51.05;2.52;;France;GHYVELDE_59_AGG_CP;GHYVELDE_59_AGG_CP;8.284;8.49
29/12/2016 14:00;FR1221;Eurdep;air;50.94;2.2;;France;BOURBOURG_59_AGG_CP;BOURBOURG_59_AGG_CP;7.329;7.48
29/12/2016 14:00;FR1222;Eurdep;air;50.74;2.27;;France;LONGUENESSE_62_AGG_CP;LONGUENESSE_62_AGG_CP;6.825;6.95
29/12/2016 14:00;FR1223;Eurdep;air;50.88;2.48;;France;WORMHOUT_59_AGG_CP;WORMHOUT_59_AGG_CP;7.895;8.06
29/12/2016 14:00;FR1225;Eurdep;air;45.19;5.71;;France;CHORIER_38_ILL_GM;CHORIER_38_ILL_GM;10.379;10
29/12/2016 14:00;FR1230;Eurdep;air;45.21;5.68;;France;STATION-PYLONE_38_ILL_GM;STATION-PYLONE_38_ILL_GM;8.92;9.14
29/12/2016 14:00;FR1231;Eurdep;air;45.17;5.77;;France;MURIER_38_ILL_GM;MURIER_38_ILL_GM;10.203;10
29/12/2016 14:00;FR1232;Eurdep;air;45.22;5.67;;France;LA ROLLANDIERE_38_ILL_GM;LA ROLLANDIERE_38_ILL_GM;8.095;8
29/12/2016 14:00;FR1233;Eurdep;air;44.61;2.03;;France;FIGEAC_46_AGG_CP;FIGEAC_46_AGG_CP;10.097;10
29/12/2016 14:00;FR1235;Eurdep;air;45.21;5.68;;France;GRENOBLE-ILL_38_SIT_CP;GRENOBLE-ILL_38_SIT_CP;7.094;7.37
29/12/2016 14:00;FR1237;Eurdep;air;44.05;5.04;;France;CARPENTRAS_84_AGG_CP;CARPENTRAS_84_AGG_CP;6.089;6.22
29/12/2016 14:00;FR1239;Eurdep;air;44.24;4.88;;France;STE-CECILE-LES-VIGNES_84_AGG_CP;STE-CECILE-LES-VIGNES_84_AGG_CP;7.122;7.24
29/12/2016 14:00;FR1240;Eurdep;air;44.13;4.81;;France;ORANGE_84_AGG_CP;ORANGE_84_AGG_CP;6.719;6.82
29/12/2016 14:00;FR1252;Eurdep;air;44.39;5;;France;VALREAS_84_AGG_CP;VALREAS_84_AGG_CP;7.087;7.21
29/12/2016 14:00;FR1255;Eurdep;air;48.47;3.13;;France;DONNEMARIE-DONTILLY_77_ILE_CP;DONNEMARIE-DONTILLY_77_ILE_CP;7.743;7.89
29/12/2016 14:00;FR1257;Eurdep;air;48.5;3.5;;France;NOGENT-SUR-SEINE_10_AGG_CP;NOGENT-SUR-SEINE_10_AGG_CP;7.18;7.32
29/12/2016 14:00;FR1259;Eurdep;air;48.35;3.64;;France;MARCILLY-LE-HAYER_10_AGG_CP;MARCILLY-LE-HAYER_10_AGG_CP;6.426;6.54
29/12/2016 14:00;FR1260;Eurdep;air;48.51;3.9;;France;MERY-SUR-SEINE_10_AGG_CP;MERY-SUR-SEINE_10_AGG_CP;8.504;8.69
29/12/2016 14:00;FR1261;Eurdep;air;48.56;3.31;;France;PROVINS_77_ILE_CP;PROVINS_77_ILE_CP;6.201;6.29
29/12/2016 14:00;FR1262;Eurdep;air;48.52;3.73;;France;ROMILLY-SUR-SEINE_10_AGG_CP;ROMILLY-SUR-SEINE_10_AGG_CP;8.212;8.33
29/12/2016 14:00;FR1263;Eurdep;air;48.72;3.74;;France;SEZANNE_51_AGG_CP;SEZANNE_51_AGG_CP;6.139;6.33
29/12/2016 14:00;FR1264;Eurdep;air;47.76;2.52;;France;DAMPIERRE-EN-BURLY_45_SIT_CP;DAMPIERRE-EN-BURLY_45_SIT_CP;7.494;7.65
29/12/2016 14:00;FR1265;Eurdep;air;48.65;3.41;;France;VILLIERS-ST-GEORGES_77_ILE_CP;VILLIERS-ST-GEORGES_77_ILE_CP;7.407;7.52
29/12/2016 14:00;FR1266;Eurdep;air;49.72;0.78;;France;DOUDEVILLE_76_AGG_CP;DOUDEVILLE_76_AGG_CP;5.991;6.09
29/12/2016 14:00;FR1267;Eurdep;air;49.65;0.58;;France;FAUVILLE-EN-CAUX_76_AGG_CP;FAUVILLE-EN-CAUX_76_AGG_CP;6.372;6.53
29/12/2016 14:00;FR1268;Eurdep;air;49.75;0.39;;France;FECAMP_76_AGG_CP;FECAMP_76_AGG_CP;6.405;6.58
29/12/2016 14:00;FR1269;Eurdep;air;49.64;0.36;;France;GODERVILLE_76_AGG_CP;GODERVILLE_76_AGG_CP;6.656;6.79
29/12/2016 14:00;FR1270;Eurdep;air;44.39;0.81;;France;PENNE-D'AGENAIS_47_AGG_CP;PENNE-D'AGENAIS_47_AGG_CP;9.001;9.46
29/12/2016 14:00;FR1271;Eurdep;air;44.11;0.85;;France;GOLFECH_82_SIT_CP;GOLFECH_82_SIT_CP;10.767;11
29/12/2016 14:00;FR1272;Eurdep;air;44.04;1.1;;France;CASTELSARRASIN_82_AGG_CP;CASTELSARRASIN_82_AGG_CP;12.004;12
29/12/2016 14:00;FR1273;Eurdep;air;44.34;1.01;;France;MONTAIGU-DE-QUERCY_82_AGG_CP;MONTAIGU-DE-QUERCY_82_AGG_CP;8.864;9.11
29/12/2016 14:00;FR1274;Eurdep;air;49.67;0.89;;France;YERVILLE_76_AGG_CP;YERVILLE_76_AGG_CP;6.297;6.44
29/12/2016 14:00;FR1275;Eurdep;air;49.62;0.75;;France;YVETOT_76_AGG_CP;YVETOT_76_AGG_CP;6.623;6.77
29/12/2016 14:00;FR1276;Eurdep;air;49.79;1.01;;France;BACQUEVILLE-EN-CAUX_76_AGG_CP;BACQUEVILLE-EN-CAUX_76_AGG_CP;6.747;6.92
29/12/2016 14:00;FR1277;Eurdep;air;50.08;1.54;;France;FRIVILLE-ESCARBOTIN_80_AGG_CP;FRIVILLE-ESCARBOTIN_80_AGG_CP;6.405;6
29/12/2016 14:00;FR1278;Eurdep;air;49.99;1.54;;France;GAMACHES_80_AGG_CP;GAMACHES_80_AGG_CP;5.578;5
29/12/2016 14:00;FR1279;Eurdep;air;50.05;1.37;;France;LE TREPORT_76_AGG_CP;LE TREPORT_76_AGG_CP;6.18;6.34
29/12/2016 14:00;FR1281;Eurdep;air;49.83;1.4;;France;LONDINIERES_76_AGG_CP;LONDINIERES_76_AGG_CP;6.299;6.42
29/12/2016 14:00;FR1282;Eurdep;air;49.73;1.45;;France;NEUFCHATEL_76_AGG_CP;NEUFCHATEL_76_AGG_CP;5.275;5.44
29/12/2016 14:00;FR1283;Eurdep;air;49.88;1.04;;France;OFFRANVILLE_76_AGG_CP;OFFRANVILLE_76_AGG_CP;6.526;6.71
29/12/2016 14:00;FR1286;Eurdep;air;47.69;2.64;;France;GIEN_45_AGG_CP;GIEN_45_AGG_CP;10.246;10
29/12/2016 14:00;FR1296;Eurdep;air;47.7;1.51;;France;MER_41_SIT_CP;MER_41_SIT_CP;10.025;10
29/12/2016 14:00;FR1297;Eurdep;air;47.75;1.2;;France;SELOMMES_41_AGG_CP;SELOMMES_41_AGG_CP;7.765;8.06
29/12/2016 14:00;FR1298;Eurdep;air;47.51;1.45;;France;COUR-CHEVERNY_41_AGG_CP;COUR-CHEVERNY_41_AGG_CP;8.866;8.97
29/12/2016 14:00;FR1299;Eurdep;air;47.55;1.55;;France;BRACIEUX_41_AGG_CP;BRACIEUX_41_AGG_CP;8.766;8.99
29/12/2016 14:00;FR1300;Eurdep;air;47.62;1.52;;France;CHAMBORD_41_AGG_CP;CHAMBORD_41_AGG_CP;8.884;9.07
29/12/2016 14:00;FR1301;Eurdep;air;47.82;1.76;;France;CLERY-ST-ANDRE_45_AGG_CP;CLERY-ST-ANDRE_45_AGG_CP;9.458;9
29/12/2016 14:00;FR1302;Eurdep;air;47.83;1.96;;France;ST-CYR-EN-VAL_45_AGG_CP;ST-CYR-EN-VAL_45_AGG_CP;7.324;7.49
29/12/2016 14:00;FR1303;Eurdep;air;47.72;1.94;;France;LA FERTE-ST-AUBIN_45_AGG_CP;LA FERTE-ST-AUBIN_45_AGG_CP;9.101;9.21
29/12/2016 14:00;FR1305;Eurdep;air;47.83;1.39;;France;MARCHENOIR_41_AGG_CP;MARCHENOIR_41_AGG_CP;7.319;7.45
29/12/2016 14:00;FR1306;Eurdep;air;47.84;1.71;;France;MEUNG-SUR-LOIRE_45_AGG_CP;MEUNG-SUR-LOIRE_45_AGG_CP;8.127;8.29
29/12/2016 14:00;FR1307;Eurdep;air;47.54;1.8;;France;NEUNG-SUR-BEUVRON_41_AGG_CP;NEUNG-SUR-BEUVRON_41_AGG_CP;12;12
29/12/2016 14:00;FR1308;Eurdep;air;47.86;1.14;;France;PEZOU_41_AGG_CP;PEZOU_41_AGG_CP;7.607;7.73
29/12/2016 14:00;FR1309;Eurdep;air;47.91;1.52;;France;OUZOUER-LE-MARCHE_41_AGG_CP;OUZOUER-LE-MARCHE_41_AGG_CP;10.592;10
29/12/2016 14:00;FR1313;Eurdep;air;45.29;4.99;;France;MORAS-EN-VALLOIRE_26_AGG_CP;MORAS-EN-VALLOIRE_26_AGG_CP;8.786;8.95
29/12/2016 14:00;FR1333;Eurdep;air;43.11;5.88;;France;LA SEYNE-SUR-MER_83_AGG_CP;LA SEYNE-SUR-MER_83_AGG_CP;6.102;6.33
29/12/2016 14:00;FR1337;Eurdep;air;41.92;8.74;;France;AJACCIO_2A_AGG_CP;AJACCIO_2A_AGG_CP;11.588;11
29/12/2016 14:00;FR1340;Eurdep;air;47.47;-0.55;;France;ANGERS_49_AGG_CP;ANGERS_49_AGG_CP;9.967;10
29/12/2016 14:00;FR1341;Eurdep;air;45.66;0.17;;France;ANGOULEME_16_AGG_CP;ANGOULEME_16_AGG_CP;7.877;8.19
29/12/2016 14:00;FR1342;Eurdep;air;45.9;6.13;;France;ANNECY_74_AGG_CP;ANNECY_74_AGG_CP;7.103;7.35
29/12/2016 14:00;FR1343;Eurdep;air;50.29;2.76;;France;ARRAS_62_AGG_CP;ARRAS_62_AGG_CP;6.218;6.36
29/12/2016 14:00;FR1344;Eurdep;air;43.64;0.59;;France;AUCH_32_AGG_CP;AUCH_32_AGG_CP;9.638;10
29/12/2016 14:00;FR1346;Eurdep;air;48.23;4.71;;France;BAR-SUR-AUBE_10_AGG_CP;BAR-SUR-AUBE_10_AGG_CP;9.427;9.56
29/12/2016 14:00;FR1347;Eurdep;air;42.7;9.45;;France;BASTIA_2B_AGG_CP;BASTIA_2B_AGG_CP;10.133;10
29/12/2016 14:00;FR1348;Eurdep;air;43.5;-1.48;;France;BAYONNE_64_AGG_CP;BAYONNE_64_AGG_CP;7.01;7.15
29/12/2016 14:00;FR1350;Eurdep;air;47.91;7.91;;France;FREIBURG_ET_AGG_CP;FREIBURG_ET_AGG_CP;10.862;11
29/12/2016 14:00;FR1351;Eurdep;air;44.84;-0.59;;France;BORDEAUX_33_AGG_CP;BORDEAUX_33_AGG_CP;6.83;6.99
29/12/2016 14:00;FR1352;Eurdep;air;50.73;1.59;;France;BOULOGNE-SUR-MER_62_AGG_CP;BOULOGNE-SUR-MER_62_AGG_CP;5.446;5.59
29/12/2016 14:00;FR1353;Eurdep;air;46.2;5.22;;France;BOURG-EN-BRESSE_01_AGG_CP;BOURG-EN-BRESSE_01_AGG_CP;6.682;6.86
29/12/2016 14:00;FR1354;Eurdep;air;47.08;2.4;;France;BOURGES_18_AGG_CP;BOURGES_18_AGG_CP;7.722;7.83
29/12/2016 14:00;FR1358;Eurdep;air;43.21;2.35;;France;CARCASSONNE_11_AGG_CP;CARCASSONNE_11_AGG_CP;8.908;9.04
