date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
11/05/17 00:00;DEZ2766;Eurdep;air;52.43;11.4;71.2;Germany;Sajonia-Anhalt;;Gardelegen;ROXFÖRDE;6.7;7.0
08/05/17 22:00;DEZ2767;Eurdep;air;52.74;11.24;34.6;Germany;Sajonia-Anhalt;;Flecken Apenburg-Winterfeld;WINTERFELD;0.0;0.0
08/05/17 22:00;DEZ2771;Eurdep;air;51.44;10.57;274.7;Germany;Turingia;;Bleicherode;BLEICHERODE;0.0;0.0
11/05/17 00:00;DEZ2772;Eurdep;air;50.76;10.08;399.7;Germany;Turingia;;Stadtlengsfeld;GEHAUS;10.4;11.0
11/05/17 00:00;DEZ2776;Eurdep;air;50.72;10.45;309.4;Germany;Turingia;;Schmalkalden;SCHMALKALDEN;14.1;14.0
11/05/17 00:00;DEZ2779;Eurdep;air;50.41;10.73;446.6;Germany;Turingia;;Hildburghausen;HILDBURGHAUSEN;10.1;10.0
11/05/17 00:00;DEZ2782;Eurdep;air;50.78;11.39;354.1;Germany;Turingia;;Uhlstädt-Kirchhasel;NEUSITZ;12.1;12.0
11/05/17 00:00;DEZ2783;Eurdep;air;50.66;11.1;377.0;Germany;Turingia;;Königsee;KÖNIGSEE;11.4;11.0
11/05/17 00:00;DEZ2785;Eurdep;air;50.86;11.87;365.8;Germany;Turingia;;Sankt Gangloff;REICHENBACH;9.5;9.7
08/05/17 22:00;DEZ2786;Eurdep;air;50.46;11.53;566.0;Germany;Turingia;;Wurzbach;WURZBACH;0.0;0.0
11/05/17 00:00;DEZ2789;Eurdep;air;54.11;8.94;-1.5;Germany;Schleswig-Holstein;;Nordermeldorf;NORDERMELDORF;6.7;6.9
08/05/17 22:00;DEZ2790;Eurdep;air;53.73;10.72;42.2;Germany;Schleswig-Holstein;;Pogeez;KLEIN DISNACK;0.0;0.0
11/05/17 00:00;DEZ2791;Eurdep;air;54.43;9.2;7.4;Germany;Schleswig-Holstein;;Winnert;WINNERT;6.9;7.1
11/05/17 00:00;DEZ2792;Eurdep;air;54.81;8.71;-1.0;Germany;Schleswig-Holstein;;Emmelsbüll-Horsbüll;EMMELSBÜLL;8.3;8.6
11/05/17 00:00;DEZ2793;Eurdep;air;54.21;9.92;24.9;Germany;Schleswig-Holstein;;Langwedel;LANGWEDEL;7.8;8.1
11/05/17 00:00;DEZ2794;Eurdep;air;54.13;9.56;28.9;Germany;Schleswig-Holstein;;Todenbüttel;TODENBÜTTEL;7.6;7.0
11/05/17 00:00;DEZ2795;Eurdep;air;54.44;9.43;9.0;Germany;Schleswig-Holstein;;Groß Rheide;GROß RHEIDE;6.4;6.8
11/05/17 00:00;DEZ2797;Eurdep;air;53.97;9.97;32.3;Germany;Schleswig-Holstein;;Großenaspe;GROßENASPE;6.7;7.1
11/05/17 00:00;DEZ2798;Eurdep;air;54.04;10.22;49.0;Germany;Schleswig-Holstein;;Trappenkamp;TRAPPENKAMP;7.5;7.7
11/05/17 00:00;DEZ2799;Eurdep;air;52.15;10.33;90.0;Germany;Baja Sajonia;;Salzgitter;SALZGITTER-LEBENSTEDT;9.8;10.0
11/05/17 00:00;DEZ2804;Eurdep;air;53.25;8.82;7.5;Germany;Baja Sajonia;;Osterholz-Scharmbeck;OSTERH.-SCHARMB. OT PENNIGBÜTTEL;6.2;6.5
11/05/17 00:00;DEZ2805;Eurdep;air;53.46;7.83;2.0;Germany;Baja Sajonia;;Friedeburg;FRIEDEBURG;5.7;6.0
11/05/17 00:00;DEZ2806;Eurdep;air;53.05;8.8;3.5;Germany;Bremen;;Bremen;BREMEN-NEUENLANDE;7.0;7.2
11/05/17 00:00;DEZ2807;Eurdep;air;50.8;6.4;139.3;Germany;Renania del Norte-Westfalia;Región de Colonia;Langerwehe;LANGERWEHE-SCHLICH;9.6;9.0
11/05/17 00:00;DEZ2808;Eurdep;air;50.97;6.28;66.1;Germany;Renania del Norte-Westfalia;Región de Colonia;Linnich;LINNICH;9.5;9.0
08/05/17 22:00;DEZ2809;Eurdep;air;50.87;6.47;106.9;Germany;Renania del Norte-Westfalia;Región de Colonia;Niederzier;NIEDERZIER;0.0;0.0
11/05/17 00:00;DEZ2810;Eurdep;air;50.91;6.68;74.5;Germany;Renania del Norte-Westfalia;Región de Colonia;Kerpen;KERPEN-SINDORF;9.6;10.0
11/05/17 00:00;DEZ2812;Eurdep;air;50.96;7.55;232.7;Germany;Renania del Norte-Westfalia;Región de Colonia;Wiehl;WIEHL;10.7;11.0
11/05/17 00:00;DEZ2813;Eurdep;air;52.04;7.1;64.3;Germany;Renania del Norte-Westfalia;Münster;Legden;LEGDEN;6.5;6.8
11/05/17 00:00;DEZ2814;Eurdep;air;52.1;7.23;79.4;Germany;Renania del Norte-Westfalia;Münster;Schöppingen;SCHÖPPINGEN;6.7;7.1
11/05/17 00:00;DEZ2816;Eurdep;air;52.32;7.79;66.0;Germany;;;;METTINGEN;7.8;8.0
11/05/17 00:00;DEZ2818;Eurdep;air;51.24;7.64;421.9;Germany;Renania del Norte-Westfalia;Arnsberg;Lüdenscheid;LÜDENSCHEID;10.3;10.0
11/05/17 00:00;DEZ2819;Eurdep;air;51.29;7.8;305.9;Germany;Renania del Norte-Westfalia;Arnsberg;Neuenrade;NEUENRADE;10.7;11.0
11/05/17 00:00;DEZ2820;Eurdep;air;49.56;9.02;495.9;Germany;Hesse;Región de Darmstadt;Sensbachtal;SENSBACHTAL;8.9;9.2
11/05/17 00:00;DEZ2821;Eurdep;air;47.96;7.8;478.1;Germany;Baden-Wurtemberg;Región de Friburgo;Ebringen;EBRINGEN;10.9;11.0
10/05/17 04:00;DEZ2823;Eurdep;air;48.5;10.17;455.0;Germany;Baden-Wurtemberg;Región de Tubinga;Langenau;LANGENAU;8.8;8.8
11/05/17 00:00;DEZ2826;Eurdep;air;48.88;11.25;425.5;Germany;Baviera;Alta Baviera;Adelschlag;PFÜNZ;10.6;10.0
11/05/17 00:00;DEZ2828;Eurdep;air;48.23;11.27;509.9;Germany;Baviera;Alta Baviera;Maisach;ÜBERACKER;7.3;7.8
11/05/17 00:00;DEZ2830;Eurdep;air;48.7;11.54;365.3;Germany;Baviera;Alta Baviera;Oppidum de Manching;FORSTWIESEN;7.2;7.8
11/05/17 00:00;DEZ2831;Eurdep;air;47.85;12.01;473.6;Germany;Baviera;Alta Baviera;Kolbermoor;PULLACH;9.2;9.0
11/05/17 00:00;DEZ2832;Eurdep;air;47.8;11.02;943.5;Germany;Baviera;Alta Baviera;Hohenpeißenberg;HOHENPEIßENBERG;8.6;8.9
08/05/17 22:00;DEZ2833;Eurdep;air;48.94;12.05;370.9;Germany;Baviera;Niederbayern;Bad Abbach;BAD ABBACH;0.0;0.0
11/05/17 00:00;DEZ2834;Eurdep;air;48.89;11.83;360.1;Germany;Baviera;Niederbayern;Kelheim;WELTENBURG;8.8;9.1
11/05/17 00:00;DEZ2836;Eurdep;air;48.62;13.19;319.0;Germany;Baviera;Niederbayern;Vilshofen an der Donau;VILSHOFEN;10.8;11.0
11/05/17 00:00;DEZ2837;Eurdep;air;48.45;13.09;372.5;Germany;Baviera;Niederbayern;Bad Birnbach;BAD BIRNBACH;10.0;10.0
11/05/17 00:00;DEZ2838;Eurdep;air;49.43;12.34;433.6;Germany;Baviera;Alto Palatinado;Niedermurach;NIEDERMURACH - OT PERTOLZHOFEN;15.6;16.0
11/05/17 00:00;DEZ2839;Eurdep;air;49.5;11.05;310.0;Germany;Baviera;Franconia Media;Núremberg;NÜRNBERG;10.5;11.0
11/05/17 00:00;DEZ2840;Eurdep;air;49.43;10.97;319.1;Germany;Baviera;Franconia Media;Oberasbach;OBERASBACH OT KREUTLES;14.0;14.0
11/05/17 00:00;DEZ2841;Eurdep;air;50.32;9.77;507.5;Germany;Baviera;Baja Franconia;Bad Brückenau;BAD BRÜCKENAU OT VOLKERS;9.4;9.9
11/05/17 00:00;DEZ2843;Eurdep;air;50.09;10.46;294.9;Germany;Baviera;Baja Franconia;Riedbach;RIEDBACH OT KLEINMÜNSTER;9.9;10.0
11/05/17 00:00;DEZ2844;Eurdep;air;50.11;10.33;377.0;Germany;Baviera;Baja Franconia;Üchtelhausen;ÜCHTELHAUSEN OT HESSELBACH;10.9;11.0
11/05/17 00:00;DEZ2845;Eurdep;air;49.98;10.11;230.5;Germany;Baviera;Baja Franconia;Werneck;WERNECK;11.6;12.0
11/05/17 00:00;DEZ2846;Eurdep;air;49.91;10.01;309.5;Germany;Baviera;Baja Franconia;Hausen bei Würzburg;HAUSEN OT SULZWIESEN;11.2;11.0
11/05/17 00:00;DEZ2847;Eurdep;air;48.31;10.71;495.9;Germany;Baviera;Suabia;Gessertshausen;MARGERTSHAUSEN;10.5;11.0
11/05/17 00:00;DEZ2848;Eurdep;air;48.19;10.83;548.6;Germany;Baviera;Suabia;Graben;GRABEN;8.7;9.4
11/05/17 00:00;DEZ2849;Eurdep;air;48.46;10.67;501.7;Germany;Baviera;Suabia;Welden;WELDEN;9.1;9.4
11/05/17 00:00;DEZ2850;Eurdep;air;48.73;10.54;499.8;Germany;Baviera;Suabia;Bissingen;MARKT BISSINGEN OT UNTERRINGINGE;9.6;10.0
11/05/17 00:00;DEZ2851;Eurdep;air;48.64;10.6;422.5;Germany;Baviera;Suabia;Blindheim;BLINDHEIM;10.2;10.0
11/05/17 00:00;DEZ2852;Eurdep;air;48.66;10.4;459.2;Germany;Baviera;Suabia;Ziertheim;ZIERTHEIM;9.7;10.0
11/05/17 00:00;DEZ2853;Eurdep;air;48.44;10.39;476.4;Germany;Baviera;Suabia;Burgau;BURGAU OT UNTERKNÖRRINGEN;8.2;8.6
11/05/17 00:00;DEZ2857;Eurdep;air;48.66;10.82;409.5;Germany;Baviera;Suabia;Mertingen;MERTINGEN;7.5;7.9
11/05/17 00:00;DEZ2858;Eurdep;air;52.47;13.15;55.1;Germany;Berlín;;Berlín;BERLIN-GATOW;7.8;8.2
07/05/17 22:00;DEZ2860;Eurdep;air;52.63;13.5;58.7;Germany;Berlín;;Berlín;BERLIN-BUCH;0.0;0.0
11/05/17 00:00;DEZ2862;Eurdep;air;52.48;13.54;37.5;Germany;Berlín;;Berlín;BERLIN-KARLSHORST;8.5;8.8
11/05/17 00:00;DEZ2864;Eurdep;air;50.73;6.59;163.1;Germany;Renania del Norte-Westfalia;Región de Colonia;Vettweiß;VETTWEIß;8.8;9.0
11/05/17 00:00;DEZ2865;Eurdep;air;54.0;8.88;0.0;Germany;0;0;0;FRIEDRICHSKOOG;8.7;8.9
11/05/17 00:00;DEZ2866;Eurdep;air;54.1;9.16;20.1;Germany;Schleswig-Holstein;;Bargenstedt;BARGENSTEDT;6.5;6.7
11/05/17 00:00;DEZ2867;Eurdep;air;53.9;9.13;1.0;Germany;Schleswig-Holstein;;Brunsbüttel;BRUNSBÜTTEL;7.5;7.0
08/05/17 22:00;DEZ2868;Eurdep;air;54.76;9.19;15.2;Germany;Schleswig-Holstein;;Schafflund;SCHAFFLUND;0.0;0.0
08/05/17 22:00;DEZ2869;Eurdep;air;54.51;9.31;9.4;Germany;Schleswig-Holstein;;Treia;TREIA;0.0;0.0
11/05/17 00:00;DEZ2870;Eurdep;air;54.62;9.18;12.7;Germany;Schleswig-Holstein;;Löwenstedt;LÖWENSTEDT;5.3;5.4
11/05/17 00:00;DEZ2871;Eurdep;air;50.49;6.44;411.3;Germany;Renania del Norte-Westfalia;Región de Colonia;Hellenthal;HELLENTHAL;10.8;11.0
11/05/17 00:00;DEZ2872;Eurdep;air;52.6;13.75;71.9;Germany;Brandeburgo;;Altlandsberg;WEGENDORF;8.3;8.5
11/05/17 00:00;DEZ2873;Eurdep;air;52.38;13.06;91.4;Germany;Brandeburgo;;Potsdam;POTSDAM;6.0;6.7
11/05/17 00:00;DEZ2874;Eurdep;air;51.57;14.7;145.9;Germany;Sajonia;Dresde;Bad Muskau;BAD MUSKAU OT KÖBELN;6.7;7.1
11/05/17 00:00;DEZ2875;Eurdep;air;50.76;13.87;650.3;Germany;Sajonia;Dresde;Geising;FÜRSTENWALDE;11.3;11.0
11/05/17 00:00;DEZ2876;Eurdep;air;50.81;13.93;564.2;Germany;Sajonia;Dresde;Bad Gottleuba-Berggießhübel;BAD GOTTLEUBA OT OELSEN;10.5;10.0
11/05/17 00:00;DEZ2878;Eurdep;air;48.51;9.05;324.1;Germany;Baden-Wurtemberg;Región de Tubinga;Tubinga;TÜBINGEN;9.3;9.6
11/05/17 00:00;DEZ2879;Eurdep;air;52.56;13.31;37.2;Germany;Berlín;;Berlín;BERLIN-TEGEL;7.2;7.5
11/05/17 00:00;DEZ2880;Eurdep;air;52.55;8.59;38.9;Germany;Baja Sajonia;;Wagenfeld;WAGENFELD;6.2;6.6
11/05/17 00:00;DEZ2881;Eurdep;air;53.7;8.98;-4.0;Germany;Baja Sajonia;;Bülkau;BOVENMOOR;7.3;7.5
11/05/17 00:00;DEZ2882;Eurdep;air;53.82;9.29;-1.0;Germany;Baja Sajonia;;Friburgo;Freiburg / Elbe;8.0;8.5
11/05/17 00:00;DEZ2883;Eurdep;air;52.69;9.05;65.4;Germany;Baja Sajonia;;Wietzen;WIETZEN-HOLTE;6.6;6.9
11/05/17 00:00;DEZ2884;Eurdep;air;52.5;8.92;41.3;Germany;Baja Sajonia;;Uchte;UCHTE;7.0;7.3
11/05/17 00:00;DEZ2885;Eurdep;air;49.39;9.97;447.0;Germany;Baden-Wurtemberg;Región Administrativa de Stuttgart;Niederstetten;NIEDERSTETTEN OT WILDENTIERBACH;10.6;10.0
11/05/17 00:00;DEZ2886;Eurdep;air;50.94;10.15;240.0;Germany;Turingia;;;WÜNSCHENSUHL;11.4;11.0
11/05/17 00:00;DEZ2887;Eurdep;air;52.51;11.39;45.6;Germany;Sajonia-Anhalt;;Gardelegen;GARDELEGEN;6.8;7.0
11/05/17 00:00;DEZ2888;Eurdep;air;51.48;14.9;129.3;Germany;Sajonia;Dresde;Krauschwitz;KRAUSCHWITZ OT WERDECK;7.1;7.5
11/05/17 00:00;DEZ2890;Eurdep;air;50.32;12.38;544.5;Germany;Sajonia;Chemnitz;Erlbach;ERLBACH;12.3;12.0
11/05/17 00:00;DEZ2893;Eurdep;air;53.38;12.6;61.9;Germany;Mecklemburgo-Pomerania Occidental;;Röbel;RÖBEL;8.2;8.5
11/05/17 00:00;DEZ2895;Eurdep;air;52.3;9.79;57.7;Germany;Baja Sajonia;;Laatzen;GRASDORF;8.4;8.9
11/05/17 00:00;DEZ2897;Eurdep;air;48.59;10.96;436.6;Germany;Baviera;Suabia;Baar;BAAR (SCHWABEN);8.6;8.0
11/05/17 00:00;DEZ2898;Eurdep;air;48.43;10.95;0.0;Germany;0;0.0;0;BERGEN;8.6;8.8
11/05/17 00:00;DEZ2899;Eurdep;air;48.0;12.83;0.0;Germany;0;0;0;FRIDOLFING;9.0;9.5
11/05/17 00:00;DEZ2900;Eurdep;air;47.86;12.71;663.5;Germany;Baviera;Alta Baviera;Surberg;SURBERG;8.1;8.4
11/05/17 00:00;DEZ2903;Eurdep;air;48.3;13.15;0.0;Germany;0;0.0;0;ERING;9.6;9.9
11/05/17 00:00;DEZ2905;Eurdep;air;48.34;13.31;318.7;Germany;Baviera;Niederbayern;Bad Füssing;BAD FÜSSING OT EGGLFING;9.6;9.0
08/05/17 22:00;DEZ2906;Eurdep;air;48.4;13.39;312.0;Germany;;;;HARTKIRCHEN;0.0;0.0
11/05/17 00:00;DEZ2907;Eurdep;air;48.33;11.01;489.4;Germany;Baviera;Suabia;Friedberg;OTTMARING;9.5;9.9
08/05/17 22:00;DEZ2908;Eurdep;air;51.64;6.76;30.9;Germany;Renania del Norte-Westfalia;Región de Düsseldorf;Hünxe;HÜNXE;0.0;0.0
11/05/17 00:00;DEZ2909;Eurdep;air;53.14;14.11;16.8;Germany;Brandeburgo;;Passow;PASSOW;7.2;7.5
11/05/17 00:00;DEZ2910;Eurdep;air;51.87;14.37;61.3;Germany;Brandeburgo;;Drehnow;DREHNOW;7.3;7.6
11/05/17 00:00;DEZ2911;Eurdep;air;51.88;12.91;79.7;Germany;Sajonia-Anhalt;;Jessen;SEYDA;7.8;8.1
11/05/17 00:00;DEZ2913;Eurdep;air;54.33;9.83;12.6;Germany;Schleswig-Holstein;;Bovenau;BOVENAU;6.8;7.1
11/05/17 00:00;DEZ2914;Eurdep;air;54.28;9.47;4.7;Germany;Schleswig-Holstein;;Sophienhamm;SOPHIENHAMM;6.4;6.6
11/05/17 00:00;DEZ2915;Eurdep;air;54.89;8.7;0.6;Germany;Schleswig-Holstein;;Rodenäs;RODENÄS;7.8;8.0
11/05/17 00:00;DEZ2916;Eurdep;air;54.49;9.07;9.8;Germany;Schleswig-Holstein;;Husum;HUSUM;6.6;6.0
11/05/17 00:00;DEZ2917;Eurdep;air;54.36;10.6;4.7;Germany;Schleswig-Holstein;;Behrensdorf;TODENDORF;6.9;7.0
11/05/17 00:00;DEZ2920;Eurdep;air;50.84;10.74;364.0;Germany;Turingia;;Ohrdruf;OHRDRUF;13.0;13.0
11/05/17 00:00;DEZ2921;Eurdep;air;49.62;8.62;96.6;Germany;Hesse;Región de Darmstadt;Heppenheim;HEPPENHEIM;10.3;11.0
11/05/17 00:00;DEZ2922;Eurdep;air;49.66;9.0;0.0;Germany;0;0;0;ERBACH;10.0;10.0
11/05/17 00:00;DEZ2923;Eurdep;air;54.29;9.67;5.8;Germany;Schleswig-Holstein;;Osterrönfeld;RENDSBURG;9.1;9.4
11/05/17 00:00;DEZ2924;Eurdep;air;50.72;8.79;214.3;Germany;Hesse;Distrito de Gießen;Ebsdorfergrund;EBSDORFERGRUND. OT HACHBORN;10.4;10.0
11/05/17 00:00;DEZ2925;Eurdep;air;48.99;9.71;352.4;Germany;Baden-Wurtemberg;Región Administrativa de Stuttgart;Fichtenberg;FICHTENBERG;11.2;11.0
11/05/17 00:00;DEZ2926;Eurdep;air;49.46;9.47;309.3;Germany;Baden-Wurtemberg;Distrito de Karlsruhe;Rosenberg;ROSENBERG;11.1;11.0
11/05/17 00:00;DEZ2927;Eurdep;air;50.16;10.2;332.6;Germany;Baviera;Baja Franconia;Rannungen;RANNUNGEN;10.9;11.0
11/05/17 00:00;DEZ2928;Eurdep;air;51.75;13.97;80.2;Germany;Brandeburgo;;Calau;CALAU;6.7;6.9
11/05/17 00:00;DEZ2931;Eurdep;air;53.17;8.97;3.3;Germany;Baja Sajonia;;Lilienthal;GRASBERG;6.0;6.2
09/05/17 22:00;DEZ2932;Eurdep;air;53.23;9.1;;Germany;Baja Sajonia;;Tarmstedt;TARMSTEDT;0.0;0.0
11/05/17 00:00;DEZ2933;Eurdep;air;52.23;9.38;137.3;Germany;Baja Sajonia;;Bad Münder;BAD MÜNDER OT BEBER;9.0;9.4
11/05/17 00:00;DEZ2936;Eurdep;air;53.68;13.24;38.8;Germany;Mecklemburgo-Pomerania Occidental;;Altentreptow;ALTENTREPTOW;7.5;7.8
11/05/17 00:00;DEZ2937;Eurdep;air;52.82;9.31;16.7;Germany;Baja Sajonia;;Dörverden;DÖRVERDEN OT WESTEN;6.0;6.2
11/05/17 00:00;DEZ2938;Eurdep;air;52.76;9.61;23.6;Germany;Baja Sajonia;;Hodenhagen;HODENHAGEN;6.0;6.2
11/05/17 00:00;DEZ2939;Eurdep;air;49.48;8.62;98.3;Germany;Baden-Wurtemberg;Distrito de Karlsruhe;Ladenburg;LADENBURG;10.6;11.0
10/05/17 23:00;DEZ2940;Eurdep;air;48.28;8.16;260.7;Germany;Baden-Wurtemberg;Región de Friburgo;Hausach;HAUSACH;13.3;13.0
11/05/17 00:00;DEZ2942;Eurdep;air;48.63;11.3;389.3;Germany;Baviera;Alta Baviera;Brunnen;BRUNNEN;8.8;9.1
11/05/17 00:00;DEZ2943;Eurdep;air;47.93;11.39;644.6;Germany;Baviera;Alta Baviera;Berg;HÖHENRAIN;7.9;8.5
11/05/17 00:00;DEZ2944;Eurdep;air;47.72;11.41;622.0;Germany;Baviera;Alta Baviera;Bichl;BICHL;9.2;9.8
11/05/17 00:00;DEZ2945;Eurdep;air;47.76;11.63;711.9;Germany;Baviera;Alta Baviera;Reichersbeuern;REICHERSBEUERN;9.4;9.8
11/05/17 00:00;DEZ2946;Eurdep;air;47.59;11.18;640.0;Germany;Baviera;Alta Baviera;Eschenlohe;ESCHENLOHE;8.7;9.2
11/05/17 00:00;DEZ2947;Eurdep;air;47.71;11.17;650.4;Germany;Baviera;Alta Baviera;Seehausen am Staffelsee;UFFING A. STAFFELSEE;10.1;10.0
11/05/17 00:00;DEZ2948;Eurdep;air;48.52;10.53;424.0;Germany;Baviera;Suabia;Holzheim;HOLZHEIM;9.8;10.0
11/05/17 00:00;DEZ2949;Eurdep;air;48.54;12.51;418.4;Germany;Baviera;Niederbayern;Frontenhausen;FRONTENHAUSEN;10.7;11.0
11/05/17 00:00;DEZ2950;Eurdep;air;50.28;10.98;321.4;Germany;Baviera;Alta Franconia;Coburgo;COBURG;11.7;12.0
11/05/17 00:00;DEZ2951;Eurdep;air;55.02;8.44;0.7;Germany;;;;LIST / SYLT;6.4;6.6
11/05/17 00:00;DEZ2953;Eurdep;air;54.49;8.86;-1.0;Germany;Schleswig-Holstein;;Nordstrand;NORDSTRAND;8.6;9.0
11/05/17 00:00;DEZ2955;Eurdep;air;53.18;12.49;68.2;Germany;Brandeburgo;;Wittstock;WITTSTOCK/DOSSE;7.2;7.4
11/05/17 00:00;DEZ2956;Eurdep;air;53.22;12.56;79.1;Germany;Brandeburgo;;Wittstock;WITTSTOCK OT-NEU DABER;7.1;7.4
11/05/17 00:00;DEZ2957;Eurdep;air;52.1;11.58;71.9;Germany;Sajonia-Anhalt;;Magdeburgo;MAGDEBURG;10.2;10.0
11/05/17 00:00;DEZ2958;Eurdep;air;52.71;9.26;25.9;Germany;Baja Sajonia;;Heemsen;HEEMSEN;7.6;7.8
08/05/17 22:00;DEZ2959;Eurdep;air;52.41;13.13;52.0;Germany;Berlín;;Berlín;BERLIN-WANNSEE;0.0;0.0
08/05/17 22:00;DEZ2960;Eurdep;air;51.2;12.83;190.6;Germany;Sajonia;Leipzig;Grimma;LEIPNITZ;0.0;0.0
11/05/17 00:00;DEZ2961;Eurdep;air;52.65;9.43;30.3;Germany;Baja Sajonia;;Steimbke;STEIMBKE OT WENDENBORSTEL;7.2;7.5
11/05/17 00:00;DEZ2962;Eurdep;air;52.53;9.34;64.1;Germany;Baja Sajonia;;Neustadt am Rübenberge;NEUSTADT OT SCHNEEREN;6.6;6.8
11/05/17 00:00;DEZ2963;Eurdep;air;52.85;9.71;72.6;Germany;Baja Sajonia;;Osterheide;OERBKE;7.1;7.3
11/05/17 00:00;DEZ2964;Eurdep;air;52.3;13.64;44.5;Germany;Brandeburgo;;Königs Wusterhausen;KÖNIGS WUSTERHAUSEN;6.4;6.6
11/05/17 00:00;DEZ2965;Eurdep;air;48.73;11.16;432.7;Germany;Baviera;Alta Baviera;Neuburg an der Donau;NEUBURG AN DER DONAU;7.8;8.1
11/05/17 00:00;DEZ2967;Eurdep;air;48.49;11.5;466.8;Germany;Baviera;Alta Baviera;Ilmmünster;ILMMÜNSTER;8.1;8.5
11/05/17 00:00;DEZ2971;Eurdep;air;53.8;11.27;44.9;Germany;Mecklemburgo-Pomerania Occidental;;Testorf-Steinfort;TESTORF;8.3;8.0
11/05/17 00:00;DEZ2973;Eurdep;air;49.29;11.28;441.3;Germany;Baviera;Alto Palatinado;Pyrbaum;PYRBAUM;9.6;10.0
11/05/17 00:00;DEZ2974;Eurdep;air;49.05;10.97;401.7;Germany;Baviera;Franconia Media;Ellingen;WEIßENBURG;9.5;9.9
11/05/17 00:00;DEZ2975;Eurdep;air;49.88;10.87;365.1;Germany;Baviera;Alta Franconia;Bamberg;BAMBERG OT BABENBERGER VIERTEL;10.1;10.0
11/05/17 00:00;DEZ2976;Eurdep;air;49.15;11.39;422.3;Germany;Baviera;Alto Palatinado;Berching;WEIDENWANG;9.3;9.7
11/05/17 00:00;DEZ2977;Eurdep;air;47.88;7.64;217.2;Germany;Baden-Wurtemberg;Región de Friburgo;Heitersheim;HEITERSHEIM;11.3;11.0
08/05/17 22:00;DEZ2978;Eurdep;air;47.42;10.98;2656.5;Germany;Tirol;Distrito de Reutte;Ehrwald;GARMISCH-P. OT ZUGSPITZE;0.0;0.0
11/05/17 00:00;DEZ2979;Eurdep;air;51.52;6.33;28.0;Germany;Renania del Norte-Westfalia;Región de Düsseldorf;Geldern;GELDERN;7.3;7.6
10/05/17 23:00;DEZ2980;Eurdep;air;51.5;6.54;25.7;Germany;Renania del Norte-Westfalia;Región de Düsseldorf;Kamp-Lintfort;KAMP-LINTFORT;9.5;9.7
11/05/17 00:00;DEZ2981;Eurdep;air;51.76;6.29;12.7;Germany;Renania del Norte-Westfalia;Región de Düsseldorf;Kalkar;KALKAR - WISSEL;7.7;7.9
11/05/17 00:00;DEZ2982;Eurdep;air;52.88;11.5;31.8;Germany;Sajonia-Anhalt;;Arendsee;ARENDSEE;7.0;7.3
08/05/17 22:00;DEZ2983;Eurdep;air;52.12;11.02;106.5;Germany;Sajonia-Anhalt;;Hötensleben;HÖTENSLEBEN;0.0;0.0
08/05/17 22:00;DEZ2985;Eurdep;air;49.98;6.9;165.1;Germany;Renania-Palatinado;;Wittlich-Land;WITTLICH;0.0;0.0
11/05/17 00:00;DEZ2987;Eurdep;air;52.76;13.89;85.2;Germany;Brandeburgo;;Falkenberg;Falkenberg OT Kruge;8.3;8.5
11/05/17 00:00;DEZ2989;Eurdep;air;48.1;10.66;581.2;Germany;Baviera;Suabia;Ettringen;ETTRINGEN;8.7;9.2
11/05/17 00:00;DEZ2990;Eurdep;air;47.91;11.84;552.3;Germany;Baviera;Alta Baviera;Feldkirchen-Westerham;FELDKIRCHEN-WESTERHAM;8.7;9.2
08/05/17 22:00;DEZ2991;Eurdep;air;49.24;10.97;380.4;Germany;Baviera;Franconia Media;Abenberg;ABENBERG;0.0;0.0
11/05/17 00:00;DEZ2992;Eurdep;air;49.15;10.81;479.0;Germany;Baviera;Franconia Media;Haundorf;GRÄFENSTEINBERG;10.4;10.0
11/05/17 00:00;DEZ2993;Eurdep;air;49.93;9.35;439.0;Germany;Baviera;Baja Franconia;Waldaschaffer Forst;WEIBERSBRUNN;9.6;10.0
11/05/17 00:00;DEZ2994;Eurdep;air;49.9;9.23;219.6;Germany;Baviera;Baja Franconia;Leidersbach;LEIDERSBACH;9.7;10.0
11/05/17 00:00;DEZ2995;Eurdep;air;50.19;10.85;296.2;Germany;Baviera;Alta Franconia;Seßlach;SEßLACH;11.8;12.0
11/05/17 00:00;DEZ2997;Eurdep;air;54.33;8.6;1.7;Germany;;;;ST. PETER ORDING;6.2;6.4
11/05/17 00:00;DEZ2998;Eurdep;air;51.84;6.24;19.0;Germany;Renania del Norte-Westfalia;Región de Düsseldorf;Emmerich am Rhein;EMMERICH;7.8;8.2
11/05/17 00:00;DEZ2999;Eurdep;air;49.82;8.84;158.8;Germany;Hesse;Región de Darmstadt;Reinheim;REINHEIM;10.4;10.0
08/05/17 22:00;DEZ3000;Eurdep;air;48.95;10.11;453.2;Germany;Baden-Wurtemberg;Región Administrativa de Stuttgart;Ellwangen;ELLWANGEN ST SCHREZHEIM;0.0;0.0
11/05/17 00:00;DEZ3001;Eurdep;air;53.69;9.16;10.4;Germany;Baja Sajonia;;Hemmoor;HEMMOOR WARSTADE;6.5;6.0
08/05/17 22:00;DEZ3002;Eurdep;air;53.38;9.21;20.0;Germany;Baja Sajonia;;Selsingen;SELSINGEN;0.0;0.0
